ID	DOCULECT	ISO_CODE	CONCEPT	CONCEPTICON_ID	FORM	TOKENS	ASJP	DOLGO	SCA	COGNATE_CLASS	COGID	INFERRED_CLASS	TURCHINID
4165	MalayBahasaIndonesia	?	six		enam	e n a m	V N V M	e n a m	E N A M	1	876	six:en	1519
55984	Maori	?	six		ono	o n o	V N V	o n o	U N U	1	876	six:on	1523
57635	Marquesan	?	six		ono	o n o	V N V	o n o	U N U	1	876	six:on	1523
15466	Minangkabau	?	six		anam	a n a m	V N V M	a n a m	A N A M	1	876	six:an	1518
5260	NakanaiBilekiDialect	?	six		ivolo	i v o l o	V W V R V	i v o l o	I B U L U	8	878	six:iv	1520
30029	Niue	?	six		ono	o n o	V N V	o n o	U N U	1	876	six:on	1523
26689	Penrhyn	?	six		ono	o n o	V N V	o n o	U N U	1	876	six:on	1523
13827	RapanuiEasterIsland	?	six		ono	o n o	V N V	o n o	U N U	1	876	six:on	1523
38578	Rarotongan	?	six		ono	o n o	V N V	o n o	U N U	1	876	six:on	1523
52100	Rennellese	?	six		ono	o n o	V N V	o n o	U N U	1	876	six:on	1523
1673	Rurutuan	?	six		ono	o n o	V N V	o n o	U N U	1	876	six:on	1523
57810	Samoan	?	six		ono	o n o	V N V	o n o	U N U	1	876	six:on	1523
33798	Sikaiana	?	six		ono	o n o	V N V	o n o	U N U	1	876	six:on	1523
55624	Surigaonon	?	six		onom	o n o m	V N V M	o n o m	U N U M	1	876	six:on	1523
6881	Tagalog	?	six		anim	a n i m	V N V M	a n i m	A N I M	1	876	six:an	1518
55868	TagalogAnthonydelaPaz	?	six		anim	a n i m	V N V M	a n i m	A N I M	1	876	six:an	1518
64583	TahitianModern	?	six		ono	o n o	V N V	o n o	U N U	1	876	six:on	1523
54752	Tikopia	?	six		ono	o n o	V N V	o n o	U N U	1	876	six:on	1523
524	Yami	?	six		anem	a n e m	V N V M	a n e m	A N E M	1	876	six:an	1518
1135	Anuta	?	skin		kiri	k i r i	K V R V	k i r i	K I R I	1	879	skin:ki	1534
44207	BanjareseMalay	?	skin		kulit	k u l i t	K V R V T	k u l i t	K Y L I T	1	879	skin:ku	1536
65881	Carolinian	?	skin		ghiil	g h ii l	K H V R	g h i l	K H I L	1	879	skin:gh	1529
21350	Cebuano	?	skin		panit	p a n i t	P V N V T	p a n i t	P A N I T	2	882	skin:pa	1539
37418	Chuukese	?	skin		siin	s ii n	S V N	s i n	S I N	1	879	skin:si	1540
6700	ChuukeseAKATrukese	?	skin		sini	s i n i	S V N V	s i n i	S I N I	1	879	skin:si	1540
6800	DayakNgaju	?	skin		upak	u p a k	V P V K	u p a k	Y P A K	19	881	skin:up	1541
21825	EastSumbaneseKamberaSoutherndialect	?	skin		manula	m a n u l a	M V N V R V	m a n u l a	M A N Y L A	6	886	skin:ma	1538
17330	EastSumbaneseUmbuRatuNggaidialect	?	skin		kalitu	k a l i t u	K V R V T V	k a l i t u	K A L I T Y	1	879	skin:ka	1533
49894	FutunaEast	?	skin		kili	k i l i	K V R V	k i l i	K I L I	1	879	skin:ki	1534
16378	Imorod	?	skin		kolit	k o l i t	K V R V T	k o l i t	K U L I T	1	879	skin:ko	1535
55488	Indonesian	?	skin		kulit	k u l i t	K V R V T	k u l i t	K Y L I T	1	879	skin:ku	1536
27525	Iraralay	?	skin		kolit	k o l i t	K V R V T	k o l i t	K U L I T	1	879	skin:ko	1535
26205	Isamorong	?	skin		kodit	k o d i t	K V T V T	k o d i t	K U T I T	1	879	skin:ko	1535
45141	Itbayat	?	skin		kolit	k o l i t	K V R V T	k o l i t	K U L I T	1	879	skin:ko	1535
66430	Itbayaten	?	skin		kulit	k u l i t	K V R V T	k u l i t	K Y L I T	1	879	skin:ku	1536
66159	Ivasay	?	skin		kodit	k o d i t	K V T V T	k o d i t	K U T I T	1	879	skin:ko	1535
59994	Katingan	?	skin		upak	u p a k	V P V K	u p a k	Y P A K	19	881	skin:up	1541
30278	Lakalai	?	skin		vovo	v o v o	W V W V	v o v o	B U B U	13	880	skin:vo	1542
30279	Lakalai	?	skin		kulikuli	k u l i k u l i	K V R V K V R V	k u l i k u l i	K Y L I K Y L I	1	879	skin:ku	1536
9631	Luangiua	?	skin		ʔili	ʔ i l i	H V R V	7 i l i	H I L I	1	879	skin:7i	1527
56822	MalayBahasaIndonesia	?	skin		kulit	k u l i t	K V R V T	k u l i t	K Y L I T	1	879	skin:ku	1536
16281	Maori	?	skin		kiri	k i r i	K V R V	k i r i	K I R I	1	879	skin:ki	1534
47817	Marquesan	?	skin		kii	k ii	K V	k i	K I	1	879	skin:ki	1534
62610	Minangkabau	?	skin		kulik	k u l i k	K V R V K	k u l i k	K Y L I K	1	879	skin:ku	1536
41926	NakanaiBilekiDialect	?	skin		vovo	v o v o	W V W V	v o v o	B U B U	13	880	skin:vo	1542
34109	Niue	?	skin		kili	k i l i	K V R V	k i l i	K I L I	1	879	skin:ki	1534
63889	Ogan	?	skin		kulit	k u l i t	K V R V T	k u l i t	K Y L I T	1	879	skin:ku	1536
12002	Penrhyn	?	skin		kiri	k i r i	K V R V	k i r i	K I R I	1	879	skin:ki	1534
55515	RapanuiEasterIsland	?	skin		kiri	k i r i	K V R V	k i r i	K I R I	1	879	skin:ki	1534
28381	Rarotongan	?	skin		kiri	k i r i	K V R V	k i r i	K I R I	1	879	skin:ki	1534
44416	Rennellese	?	skin		kigi	k i g i	K V K V	k i g i	K I K I	1	879	skin:ki	1534
32767	Rurutuan	?	skin		ʔiri	ʔ i r i	H V R V	7 i r i	H I R I	1	879	skin:7i	1527
9131	Samoan	?	skin		ili	i l i	V R V	i l i	I L I	1	879	skin:il	1531
9132	Samoan	?	skin		paʔu	p a ʔ u	P V H V	p a 7 u	P A H Y	27	884	skin:pa	1539
38699	Sikaiana	?	skin		kili	k i l i	K V R V	k i l i	K I L I	1	879	skin:ki	1534
49166	Surigaonon	?	skin		panit	p a n i t	P V N V T	p a n i t	P A N I T	2	882	skin:pa	1539
44547	Tagalog	?	skin		balat	b a l a t	P V R V T	b a l a t	P A L A T	21	883	skin:ba	1528
8155	TagalogAnthonydelaPaz	?	skin		balat	b a l a t	P V R V T	b a l a t	P A L A T	21	883	skin:ba	1528
66822	TahitianModern	?	skin		iri	i r i	V R V	i r i	I R I	1	879	skin:ir	1532
56788	Tikopia	?	skin		kiri	k i r i	K V R V	k i r i	K I R I	1	879	skin:ki	1534
5771	Tongan	?	skin		kili	k i l i	K V R V	k i l i	K I L I	1	879	skin:ki	1534
13358	Tuamotu	?	skin		kiri	k i r i	K V R V	k i r i	K I R I	1	879	skin:ki	1534
48307	UveaEast	?	skin		kili	k i l i	K V R V	k i l i	K I L I	1	879	skin:ki	1534
60632	WesternBukidnonManobo	?	skin		lundis	l u n d i s	R V N T V S	l u n d i s	L Y N T I S	44	885	skin:lu	1537
37058	Woleai	?	skin		gilɪ	g i l ɪ	K V R V	g i l i	K I L I	1	879	skin:gi	1530
59147	Yami	?	skin		kolit	k o l i t	K V R V T	k o l i t	K U L I T	1	879	skin:ko	1535
33195	Anuta	?	sky		raŋi	r a ŋ i	R V N V	r a N i	R A N I	1	887	sky:ra	1551
4765	BanjareseMalay	?	sky		langit	l a n g i t	R V N K V T	l a n g i t	L A N K I T	1	887	sky:la	1548
55722	Carolinian	?	sky		laang	l aa n g	R V N K	l a n g	L A N K	1	887	sky:la	1548
39180	Cebuano	?	sky		langit	l a n g i t	R V N K V T	l a n g i t	L A N K I T	1	887	sky:la	1548
67170	Chuukese	?	sky		naang	n aa n g	N V N K	n a n g	N A N K	1	887	sky:na	1549
40425	ChuukeseAKATrukese	?	sky		neŋi	n e ŋ i	N V N V	n e N i	N E N I	1	887	sky:ne	1550
64996	DayakNgaju	?	sky		langit	l a n g i t	R V N K V T	l a n g i t	L A N K I T	1	887	sky:la	1548
64587	EastSumbaneseKamberaSoutherndialect	?	sky		awang	a w a n g	V W V N K	a w a n g	A W A N K	7	888	sky:aw	1545
34349	EastSumbaneseUmbuRatuNggaidialect	?	sky		awang	a w a n g	V W V N K	a w a n g	A W A N K	7	888	sky:aw	1545
39331	FutunaEast	?	sky		lagi	l a g i	R V K V	l a g i	L A K I	1	887	sky:la	1548
27216	Imorod	?	sky		angit	a n g i t	V N K V T	a n g i t	A N K I T	1	887	sky:an	1544
24068	Indonesian	?	sky		laŋit	l a ŋ i t	R V N V T	l a N i t	L A N I T	1	887	sky:la	1548
34001	Iraralay	?	sky		hanyit	h a n yi t	H V N V T	h a n i t	H A N Y T	1	887	sky:ha	1547
51875	Isamorong	?	sky		hanyit	h a n yi t	H V N V T	h a n i t	H A N Y T	1	887	sky:ha	1547
33064	Itbayat	?	sky		xanyit	x a n yi t	K V N V T	x a n i t	G A N Y T	1	887	sky:xa	1554
20501	Itbayaten	?	sky		ǥanit	ǥ a n i t	K V N V T	x a n i t	K A N I T	1	887	sky:xa	1554
43007	Ivasay	?	sky		hanyit	h a n yi t	H V N V T	h a n i t	H A N Y T	1	887	sky:ha	1547
58849	Katingan	?	sky		laŋit	l a ŋ i t	R V N V T	l a N i t	L A N I T	1	887	sky:la	1548
12010	Lakalai	?	sky		lage	l a g e	R V K V	l a g e	L A K E	1	887	sky:la	1548
38479	Luangiua	?	sky		vai/laŋi	v ai l a ŋ i	W V R V N V	v a l a N i	B A L A N I	1	887	sky:va	1553
34902	MalayBahasaIndonesia	?	sky		langit	l a n g i t	R V N K V T	l a n g i t	L A N K I T	1	887	sky:la	1548
61110	Maori	?	sky		rangi	r a n g i	R V N K V	r a n g i	R A N K I	1	887	sky:ra	1551
16697	Marquesan	?	sky		aki	a k i	V K V	a k i	A K I	1	887	sky:ak	1543
44144	Minangkabau	?	sky		laŋiʔ	l a ŋ i ʔ	R V N V H	l a N i 7	L A N I H	1	887	sky:la	1548
23322	Niue	?	sky		langi	l a n g i	R V N K V	l a n g i	L A N K I	1	887	sky:la	1548
52589	Ogan	?	sky		laŋit	l a ŋ i t	R V N V T	l a N i t	L A N I T	1	887	sky:la	1548
57118	Penrhyn	?	sky		rangi	r a n g i	R V N K V	r a n g i	R A N K I	1	887	sky:ra	1551
45964	RapanuiEasterIsland	?	sky		ragi	r a g i	R V K V	r a g i	R A K I	1	887	sky:ra	1551
36120	Rarotongan	?	sky		rangi	r a n g i	R V N K V	r a n g i	R A N K I	1	887	sky:ra	1551
52985	Rennellese	?	sky		gangi	g a n g i	K V N K V	g a n g i	K A N K I	1	887	sky:ga	1546
8374	Rurutuan	?	sky		tuaraʔi	t ua r a ʔ i	T V R V H V	t u r a 7 i	T Y R A H I	1	887	sky:tu	1552
64429	Samoan	?	sky		laŋi	l a ŋ i	R V N V	l a N i	L A N I	1	887	sky:la	1548
19327	Sikaiana	?	sky		lani	l a n i	R V N V	l a n i	L A N I	1	887	sky:la	1548
14977	Surigaonon	?	sky		langit	l a n g i t	R V N K V T	l a n g i t	L A N K I T	1	887	sky:la	1548
1752	Tagalog	?	sky		langit	l a n g i t	R V N K V T	l a n g i t	L A N K I T	1	887	sky:la	1548
61576	TagalogAnthonydelaPaz	?	sky		langit	l a n g i t	R V N K V T	l a n g i t	L A N K I T	1	887	sky:la	1548
13855	TahitianModern	?	sky		rai	r ai	R V	r a	R A	1	887	sky:ra	1551
18859	Tikopia	?	sky		ragi	r a g i	R V K V	r a g i	R A K I	1	887	sky:ra	1551
27612	Tongan	?	sky		laŋi	l a ŋ i	R V N V	l a N i	L A N I	1	887	sky:la	1548
61510	Tuamotu	?	sky		raŋi	r a ŋ i	R V N V	r a N i	R A N I	1	887	sky:ra	1551
5762	UveaEast	?	sky		lagi	l a g i	R V K V	l a g i	L A K I	1	887	sky:la	1548
7116	WesternBukidnonManobo	?	sky		laŋit	l a ŋ i t	R V N V T	l a N i t	L A N I T	1	887	sky:la	1548
15771	Woleai	?	sky		langɪ	l a n g ɪ	R V N K V	l a n g i	L A N K I	1	887	sky:la	1548
60304	Yami	?	sky		angit	a n g i t	V N K V T	a n g i t	A N K I T	1	887	sky:an	1544
17596	Anuta	?	small		riki	r i k i	R V K V	r i k i	R I K I	66	901	small:ri	1576
38304	BanjareseMalay	?	small		halus	h a l u s	H V R V S	h a l u s	H A L Y S	34	898	small:ha	1564
8821	Carolinian	?	small		schigh	s c h i g h	S K H V K H	s T h i g h	S C H I K H	1	889	small:sT	1577
28152	Cebuano	?	small		gamay	g a m ay	K V M V	g a m a	K A M A	29	896	small:ga	1562
49617	Chuukese	?	small		chiki	c h i k i	K H V K V	T h i k i	C H I K I	1	889	small:Th	1556
57655	ChuukeseAKATrukese	?	small		ŋiniŋin	ŋ i n i ŋ i n	N V N V N V N	N i n i N i n	N I N I N I N	39	900	small:Ni	1555
57656	ChuukeseAKATrukese	?	small		chikichiiki	c h i k i c h ii k i	K H V K V K H V K V	T h i k i T h i k i	C H I K I C H I K I	1	889	small:Th	1556
65645	DayakNgaju	?	small		kurik	k u r i k	K V R V K	k u r i k	K Y R I K	27	894	small:ku	1570
33119	EastSumbaneseUmbuRatuNggaidialect	?	small		marah	m a r a h	M V R V H	m a r a h	M A R A H	3	897	small:ma	1572
44504	FutunaEast	?	small		ikiiki	i k ii k i	V K V K V	i k i k i	I K I K I	66	901	small:ik	1565
12620	Imorod	?	small		likey	l i k ey	R V K V	l i k e	L I K E	1	889	small:li	1571
30050	Indonesian	?	small		kecil	k e c i l	K V K V R	k e T i l	K E C I L	28	895	small:ke	1569
64473	Iraralay	?	small		alikey	a l i k ey	V R V K V	a l i k e	A L I K E	1	889	small:al	1559
8256	Isamorong	?	small		dekey	d e k ey	T V K V	d e k e	T E K E	1	889	small:de	1561
29556	Itbayat	?	small		aleket	a l e k e t	V R V K V T	a l e k e t	A L E K E T	1	889	small:al	1559
65902	Itbayaten	?	small		qalɨkɨt	q a l ɨ k ɨ t	K V R V K V T	q a l I k I t	K A L I K I T	1	889	small:qa	1575
18237	Ivasay	?	small		deekay	d ee k ay	T V K V	d e k a	T E K A	1	889	small:de	1561
5016	Katingan	?	small		kurik	k u r i k	K V R V K	k u r i k	K Y R I K	27	894	small:ku	1570
43271	Lakalai	?	small		bisi	b i s i	P V S V	b i s i	P I S I	14	893	small:bi	1560
33138	Luangiua	?	small		suli/lii/	s u l i l ii	S V R V R V	s u l i l i	S Y L I L I	66	901	small:su	1579
61078	MalayBahasaIndonesia	?	small		kecil	k e c i l	K V K V R	k e T i l	K E C I L	28	895	small:ke	1569
17623	Maori	?	small		iti	i t i	V T V	i t i	I T I	66	901	small:it	1566
20275	Marquesan	?	small		kaiu	k aiu	K V	k a	K A	37	899	small:ka	1568
20276	Marquesan	?	small		poto	p o t o	P V T V	p o t o	P U T U	10	890	small:po	1573
20277	Marquesan	?	small		iki	i k i	V K V	i k i	I K I	66	901	small:ik	1565
25505	NakanaiBilekiDialect	?	small		bisi	b i s i	P V S V	b i s i	P I S I	14	893	small:bi	1560
40784	Niue	?	small		puku/puku	p u k u p u k u	P V K V P V K V	p u k u p u k u	P Y K Y P Y K Y	12	892	small:pu	1574
40785	Niue	?	small		liki/liki	l i k i l i k i	R V K V R V K V	l i k i l i k i	L I K I L I K I	66	901	small:li	1571
61915	Ogan	?	small		kəciʔ	k ə c i ʔ	K V K V H	k I T i 7	K E C I H	28	895	small:kI	1567
56568	Penrhyn	?	small		poto	p o t o	P V T V	p o t o	P U T U	10	890	small:po	1573
56569	Penrhyn	?	small		iti	i t i	V T V	i t i	I T I	66	901	small:it	1566
37561	RapanuiEasterIsland	?	small		poto	p o t o	P V T V	p o t o	P U T U	10	890	small:po	1573
37562	RapanuiEasterIsland	?	small		iti	i t i	V T V	i t i	I T I	66	901	small:it	1566
6015	Rarotongan	?	small		poto	p o t o	P V T V	p o t o	P U T U	10	890	small:po	1573
6016	Rarotongan	?	small		akariki/	a k a r i k i	V K V R V K V	a k a r i k i	A K A R I K I	66	901	small:ak	1558
13070	Rennellese	?	small		poto/poto	p o t o p o t o	P V T V P V T V	p o t o p o t o	P U T U P U T U	10	890	small:po	1573
13071	Rennellese	?	small		giki	g i k i	K V K V	g i k i	K I K I	66	901	small:gi	1563
32386	Rurutuan	?	small		maaitiiti	m aai t ii t i	M V T V T V	m a t i t i	M A T I T I	66	901	small:ma	1572
66697	Samoan	?	small		itiiti	i t ii t i	V T V T V	i t i t i	I T I T I	66	901	small:it	1566
66904	Sikaiana	?	small		li/liki	l i l i k i	R V R V K V	l i l i k i	L I L I K I	66	901	small:li	1571
65641	Surigaonon	?	small		gamay	g a m ay	K V M V	g a m a	K A M A	29	896	small:ga	1562
34534	Tagalog	?	small		maliit	m a l ii t	M V R V T	m a l i t	M A L I T	1	889	small:ma	1572
52834	TagalogAnthonydelaPaz	?	small		maliit	m a l ii t	M V R V T	m a l i t	M A L I T	1	889	small:ma	1572
2313	Tikopia	?	small		pukupuku	p u k u p u k u	P V K V P V K V	p u k u p u k u	P Y K Y P Y K Y	12	892	small:pu	1574
2314	Tikopia	?	small		liki/liki	l i k i l i k i	R V K V R V K V	l i k i l i k i	L I K I L I K I	66	901	small:li	1571
11693	Tongan	?	small		siʔi	s i ʔ i	S V H V	s i 7 i	S I H I	11	891	small:si	1578
11363	Tuamotu	?	small		riki	r i k i	R V K V	r i k i	R I K I	66	901	small:ri	1576
31403	UveaEast	?	small		pukupuku	p u k u p u k u	P V K V P V K V	p u k u p u k u	P Y K Y P Y K Y	12	892	small:pu	1574
31404	UveaEast	?	small		sii	s ii	S V	s i	S I	11	891	small:si	1578
15561	WesternBukidnonManobo	?	small		deqisek	d e q i s e k	T V K V S V K	d e q i s e k	T E K I S E K	1	889	small:de	1561
14520	Woleai	?	small		cciilɪ	cc ii l ɪ	K V R V	T i l i	C I L I	1	889	small:Ti	1557
50901	Yami	?	small		aLikey	a l i k ey	V R V K V	a l i k e	A L I K E	1	889	small:al	1559
5087	Anuta	?	smoke		autiapi	au t ia p i	V T V P V	a t i p i	A T I P I	2	905	smoke:at	1586
1245	BanjareseMalay	?	smoke		asap	a s a p	V S V P	a s a p	A S A P	49	907	smoke:as	1585
50575	Carolinian	?	smoke		atiyat	a t iya t	V T V T	a t i t	A T I T	2	905	smoke:at	1586
64131	Cebuano	?	smoke		aso	a s o	V S V	a s o	A S U	2	905	smoke:as	1585
67400	Chuukese	?	smoke		eet	ee t	V T	e t	E T	2	905	smoke:et	1589
64991	ChuukeseAKATrukese	?	smoke		etuwet	e t u w e t	V T V W V T	e t u w e t	E T Y W E T	2	905	smoke:et	1589
11516	DayakNgaju	?	smoke		asep	a s e p	V S V P	a s e p	A S E P	49	907	smoke:as	1585
4036	EastSumbaneseKamberaSoutherndialect	?	smoke		kawu	k a w u	K V W V	k a w u	K A W Y	35	906	smoke:ka	1592
58383	EastSumbaneseUmbuRatuNggaidialect	?	smoke		muahu	m ua h u	M V H V	m u h u	M Y H Y	2	905	smoke:mu	1594
55699	FutunaEast	?	smoke		aausia	aau s ia	V S V	a s i	A S I	2	905	smoke:as	1585
65273	Imorod	?	smoke		aob	ao b	V P	a b	A P	55	908	smoke:ab	1583
773	Indonesian	?	smoke		asap	a s a p	V S V P	a s a p	A S A P	49	907	smoke:as	1585
63078	Iraralay	?	smoke		awob	a w o b	V W V P	a w o b	A W U P	55	908	smoke:aw	1587
19200	Isamorong	?	smoke		ahob	a h o b	V H V P	a h o b	A H U P	55	908	smoke:ah	1584
11382	Itbayat	?	smoke		axob	a x o b	V K V P	a x o b	A G U P	55	908	smoke:ax	1588
20235	Itbayaten	?	smoke		qaqǥub	q a q ǥ u b	K V K K V P	q a q x u b	K A K K Y P	55	908	smoke:qa	1596
21700	Ivasay	?	smoke		ahob	a h o b	V H V P	a h o b	A H U P	55	908	smoke:ah	1584
48207	Katingan	?	smoke		asɛp	a s ɛ p	V S V P	a s E p	A S E P	49	907	smoke:as	1585
56504	Lakalai	?	smoke		sosobu	s o s o b u	S V S V P V	s o s o b u	S U S U P Y	17	904	smoke:so	1597
34296	Luangiua	?	smoke		ohu	o h u	V H V	o h u	U H Y	13	903	smoke:oh	1595
44633	MalayBahasaIndonesia	?	smoke		asap	a s a p	V S V P	a s a p	A S A P	49	907	smoke:as	1585
66187	Maori	?	smoke		au|ahi	au|a h i	V H V	a h i	A H I	2	905	smoke:ah	1584
41073	Marquesan	?	smoke		auahi	aua h i	V H V	a h i	A H I	2	905	smoke:ah	1584
47619	Minangkabau	?	smoke		asoʔ	a s o ʔ	V S V H	a s o 7	A S U H	49	907	smoke:as	1585
37229	NakanaiBilekiDialect	?	smoke		sosobu	s o s o b u	S V S V P V	s o s o b u	S U S U P Y	17	904	smoke:so	1597
15492	Niue	?	smoke		ahu	a h u	V H V	a h u	A H Y	2	905	smoke:ah	1584
9797	Ogan	?	smoke		asap	a s a p	V S V P	a s a p	A S A P	49	907	smoke:as	1585
17957	Penrhyn	?	smoke		auahi	aua h i	V H V	a h i	A H I	2	905	smoke:ah	1584
15452	RapanuiEasterIsland	?	smoke		auahi	aua h i	V H V	a h i	A H I	2	905	smoke:ah	1584
58743	Rarotongan	?	smoke		auai	auai	V	a	A	2	905	smoke:aH	1582
54172	Rennellese	?	smoke		auahi	aua h i	V H V	a h i	A H I	2	905	smoke:ah	1584
54173	Rennellese	?	smoke		kohu	k o h u	K V H V	k o h u	K U H Y	13	903	smoke:ko	1593
57857	Rurutuan	?	smoke		auauaʔi	auaua ʔ i	V H V	a 7 i	A H I	2	905	smoke:a7	1581
17672	Samoan	?	smoke		asu	a s u	V S V	a s u	A S Y	2	905	smoke:as	1585
49270	Sikaiana	?	smoke		au	au	V	a	A	2	905	smoke:aH	1582
14705	Surigaonon	?	smoke		aso	a s o	V S V	a s o	A S U	2	905	smoke:as	1585
28017	Tagalog	?	smoke		usok	u s o k	V S V K	u s o k	Y S U K	2	905	smoke:us	1598
35759	TagalogAnthonydelaPaz	?	smoke		usok	u s o k	V S V K	u s o k	Y S U K	2	905	smoke:us	1598
42348	TahitianModern	?	smoke		auauahi	auaua h i	V H V	a h i	A H I	2	905	smoke:ah	1584
65241	Tikopia	?	smoke		ausiafi	au s ia f i	V S V P V	a s i f i	A S I B I	2	905	smoke:as	1585
65242	Tikopia	?	smoke		kofu	k o f u	K V P V	k o f u	K U B Y	13	903	smoke:ko	1593
8539	Tongan	?	smoke		ʔahu	ʔ a h u	H V H V	7 a h u	H A H Y	2	905	smoke:7a	1580
44839	Tuamotu	?	smoke		auahi	aua h i	V H V	a h i	A H I	2	905	smoke:ah	1584
1870	UveaEast	?	smoke		ahu	a h u	V H V	a h u	A H Y	2	905	smoke:ah	1584
64123	WesternBukidnonManobo	?	smoke		evel	e v e l	V W V R	e v e l	E B E L	1	902	smoke:ev	1590
53525	Woleai	?	smoke		geraatɪʊ	g e r aa t ɪʊ	K V R V T V	g e r a t i	K E R A T I	2	905	smoke:ge	1591
10696	Yami	?	smoke		ahob	a h o b	V H V P	a h o b	A H U P	55	908	smoke:ah	1584
15345	BanjareseMalay	?	snake		ular	u l a r	V R V R	u l a r	Y L A R	2	911	snake:ul	1611
41279	Cebuano	?	snake		halas	h a l a s	H V R V S	h a l a s	H A L A S	26	913	snake:ha	1603
7413	DayakNgaju	?	snake		handipe	h a n d i p e	H V N T V P V	h a n d i p e	H A N T I P E	1	909	snake:ha	1603
44248	EastSumbaneseKamberaSoutherndialect	?	snake		ular	u l a r	V R V R	u l a r	Y L A R	2	911	snake:ul	1611
2254	EastSumbaneseUmbuRatuNggaidialect	?	snake		mandu	m a n d u	M V N T V	m a n d u	M A N T Y	9	917	snake:ma	1604
49462	FutunaEast	?	snake		gata	g a t a	K V T V	g a t a	K A T A	12	910	snake:ga	1602
67011	Imorod	?	snake		volay	v o l ay	W V R V	v o l a	B U L A	2	911	snake:vo	1612
15955	Indonesian	?	snake		ular	u l a r	V R V R	u l a r	Y L A R	2	911	snake:ul	1611
65621	Iraralay	?	snake		voley	v o l ey	W V R V	v o l e	B U L E	2	911	snake:vo	1612
4091	Isamorong	?	snake		voday	v o d ay	W V T V	v o d a	B U T A	2	911	snake:vo	1612
24780	Itbayat	?	snake		volay	v o l ay	W V R V	v o l a	B U L A	2	911	snake:vo	1612
56409	Itbayaten	?	snake		vulay	v u l ay	W V R V	v u l a	B Y L A	2	911	snake:vu	1613
39334	Ivasay	?	snake		voday	v o d ay	W V T V	v o d a	B U T A	2	911	snake:vo	1612
54887	Luangiua	?	snake		aka	a k a	V K V	a k a	A K A	12	910	snake:ak	1601
21047	MalayBahasaIndonesia	?	snake		ular	u l a r	V R V R	u l a r	Y L A R	2	911	snake:ul	1611
13977	Minangkabau	?	snake		ula	u l a	V R V	u l a	Y L A	2	911	snake:ul	1611
60925	NakanaiBilekiDialect	?	snake		taive	t ai v e	T V W V	t a v e	T A B E	37	916	snake:ta	1610
16968	Niue	?	snake		gata	g a t a	K V T V	g a t a	K A T A	12	910	snake:ga	1602
14818	Ogan	?	snake		ulax	u l a x	V R V K	u l a x	Y L A G	2	911	snake:ul	1611
50506	Rarotongan	?	snake		oui	oui	V	o	U	27	914	snake:oH	1607
49586	Rennellese	?	snake		ngata	n g a t a	N K V T V	n g a t a	N K A T A	12	910	snake:ng	1605
5380	Rurutuan	?	snake		ooʔii	oo ʔ ii	V H V	o 7 i	U H I	27	914	snake:o7	1606
5093	Samoan	?	snake		ŋata	ŋ a t a	N V T V	N a t a	N A T A	12	910	snake:Na	1599
62915	Surigaonon	?	snake		sawa	s a w a	S V W V	s a w a	S A W A	25	912	snake:sa	1609
62916	Surigaonon	?	snake		hayas	h aya s	H V S	h a s	H A S	26	913	snake:ha	1603
8640	Tagalog	?	snake		ahas	a h a s	V H V S	a h a s	A H A S	31	915	snake:ah	1600
31839	TagalogAnthonydelaPaz	?	snake		ahas	a h a s	V H V S	a h a s	A H A S	31	915	snake:ah	1600
44801	TahitianModern	?	snake		oofii	oo f ii	V P V	o f i	U B I	27	914	snake:of	1608
27874	Tongan	?	snake		ŋata	ŋ a t a	N V T V	N a t a	N A T A	12	910	snake:Na	1599
17002	Yami	?	snake		volay	v o l ay	W V R V	v o l a	B U L A	2	911	snake:vo	1612
11269	Carolinian	?	spider		litubwuraara	l i t u b w u r aa r a	R V T V P W V R V R V	l i t u b w u r a r a	L I T Y P W Y R A R A	7	924	spider:li	1625
66062	Cebuano	?	spider		lawalawa	l a w a l a w a	R V W V R V W V	l a w a l a w a	L A W A L A W A	1	918	spider:la	1624
33470	Chuukese	?	spider		nittopwuraan	n i tt o p w u r aa n	N V T V P W V R V N	n i t o p w u r a n	N I T U P W Y R A N	7	924	spider:ni	1627
2143	DayakNgaju	?	spider		sabangkang	s a b a n g k a n g	S V P V N K K V N K	s a b a n g k a n g	S A P A N K K A N K	17	920	spider:sa	1630
66574	EastSumbaneseKamberaSoutherndialect	?	spider		nggenggi	n gg e n gg i	N K V N K V	n g e n g i	N K E N K I	3	922	spider:ng	1626
49458	EastSumbaneseUmbuRatuNggaidialect	?	spider		gegu	g e g u	K V K V	g e g u	K E K Y	3	922	spider:ge	1618
25310	FutunaEast	?	spider		kaleveleve	k a l e v e l e v e	K V R V W V R V W V	k a l e v e l e v e	K A L E B E L E B E	1	918	spider:ka	1621
9239	Imorod	?	spider		ahahawa	a h a h a w a	V H V H V W V	a h a h a w a	A H A H A W A	1	918	spider:ah	1615
49023	Indonesian	?	spider		labalaba	l a b a l a b a	R V P V R V P V	l a b a l a b a	L A P A L A P A	1	918	spider:la	1624
21653	Iraralay	?	spider		ahahawa	a h a h a w a	V H V H V W V	a h a h a w a	A H A H A W A	1	918	spider:ah	1615
14288	Isamorong	?	spider		hawa	h a w a	H V W V	h a w a	H A W A	1	918	spider:ha	1619
30857	Itbayat	?	spider		axxaawa	a xx aa w a	V K V W V	a x a w a	A G A W A	1	918	spider:ax	1616
